Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI
Vater	27	7.63	1.45	22	5.82	3.02	26	9.00	1.44	5	4	1592313	Fußstapfe	NN	1822	9995.4463787641	Rechtsanwalt	NN	202	99.9500519638537	Heimatstadt	NN	83	99.9390509123479	Superman	NN	45	99.8264711138112	Wohnort	NN	94	99.3053596835656	Bergarbeiter	NN	37	99.2661768492621	Lehrer	NN	934	988.015938217873	Schenkung	NN	64	98.9900300640892	Krankheit	NN	419	98.8549147503789	Liebe-Kraft	NN	18	98.7336503414545
Vaterunser	25	5.04	2.49	27	3.78	3.20	31	5.65	3.06	10	1	7436	Gottesdienst	NN	24	95.4264731379452	Hand	NN	11	9.18030210567846	Credo	NN	13	78.417141935329	Christ	NN	22	77.1881770068981	Bitte|Bitten	NN	96	749.688442832416	Meditation	NN	16	74.0068961781294	Vaterunser	NN	10	69.8083554127238	Wirtschaftspolitik	NN	12	63.4347303043176	Glaubensbekenntnis	NN	72	572.285486883157	Text	NN	25	56.7069577439087
Vegetation	32	6.09	2.72	20	2.90	2.67	22	6.95	2.92	10	3	45597	Topografie	NN	17	97.07517689455	Pinie	NN	18	96.599487752948	Absterben	NN	19	92.8480368979464	Fruchtbarkeit	NN	22	91.2687388362214	Merkmal	NN	10	9.92985686321173	Moor	NN	24	88.7316824759588	Baum	NN	51	87.5358624980534	Wachstum	NN	41	87.126779891035	Wasserfall	NN	26	84.886436907848	Uferbereich	NN	16	83.7192473586488
Vene	37	3.95	1.93	22	3.64	2.56	35	8.17	2.74	4	3	22988	Bein	NN	232	934.245862562348	Handrücken	NN	16	91.0285168565017	Netz	NN	12	9.67159507674468	Darstellung	NN	39	87.988136030873	Infusion	NN	18	85.117722515331	punktieren	NN	10	84.7131748614672	Gehirn	NN	30	84.4528936279002	Arm|Arme	NN	33	82.8381282902779	Extremität	NN	16	82.367519524166	Bauchraum	NN	15	82.3351234938731
Ventil	18	5.50	1.76	15	2.67	3.06	15	8.07	2.09	6	3	69056	Nockenwelle	NN	153	982.111937510508	Schlauch	NN	211	977.908669622045	Auswuchten	NN	15	97.0228079218382	Schwimmer	NN	27	95.6045484357123	Überdruck	NN	20	95.5990068651263	Mindestdruck	NN	12	95.5978393714272	Einlass	NN	27	93.5879346294362	Ablagerung	NN	26	92.9409181597154	Dichtheit	NN	18	92.7909568739265	Kopfdichtung	NN	17	92.6904737666907
Verachtung	32	2.09	2.54	21	6.81	2.60	21	4.38	2.91	10	2	1	Armut	NN	33	97.4721069175239	Gegenstand	NN	42	95.0601127752744	Gefühl	NN	55	94.1365992572645	Weib	NN	24	91.8625398549752	Empörung	NN	22	90.4598855129956	Natur	NN	16	9.71480763492827	Macht	NN	12	9.68538728959205	Leser	NN	12	9.02112364331749	Lächerlichkeit	NN	16	85.1887156987239	Ekel	NN	125	843.085024506159
Veranda	22	7.59	1.44	34	2.32	2.34	21	8.48	1.99	7	3	1	Zugang	NN	37	96.7419565887793	Suite	NN	21	96.1459246834262	Hotel	NN	43	95.5081832069308	Fenster	NN	37	92.2556339582867	Ausgang	NN	26	89.6940396073807	Terrasse	NN	163	884.053959040498	Art	NN	62	86.928537805021	Grill	NN	20	85.921230382259	Türe	NN	35	85.3215553971291	Brüstung	NN	14	84.9218363169668
Veränderung	36	5.44	2.12	26	5.62	3.28	20	4.15	3.22	11	4	1	Innovation	NN	493	992.799407643687	Ernährungsweise	NN	37	99.6094659410947	Sehstärke	NN	27	99.5504744295337	Geschlechtsorgan	NN	36	99.097229141025	Lebensgewohnheit	NN	223	987.487556246133	Verfärbung	NN	44	98.9711010699912	Einsicht	NN	109	98.9609797704755	Schweregrad	NN	39	98.2284741873303	Vorbote	NN	41	98.1546658322745	Lernprozess	NN	62	98.0935037679996
Veranlagung	21	5.10	2.17	18	3.56	2.77	31	4.23	3.02	11	1	1	Einkommen	NN	41	99.0124714605392	Steuerjahr	NN	14	90.9806924532895	Zug	NN	19	9.29719628207471	Tatsache	NN	12	9.14104058902335	Elternteil	NN	27	88.9600095560739	Gewerbesteuer	NN	21	88.7353214484707	Erkrankung	NN	45	88.6821648813188	Entrichtung	NN	16	87.0150039408535	Pferd	NN	53	85.9598207337901	Zusammenveranlagung	NN	14	85.2775244199169
Veranlassung	35	4.46	1.77	24	3.04	2.27	31	3.61	3.04	12	1	1	Änderung	NN	50	97.2072825494357	Bürgermeister	NN	45	95.0380469667963	Eltern	NN	24	9.5832179829068	Partei	NN	18	9.57819187590692	Veränderung	NN	15	9.1937241838143	Kammer	NN	29	89.4951272135148	Vater	NN	59	89.4645727887509	Abt	NN	17	88.8736042259597	Dienstvorgesetzte	NN	14	85.4976150617972	Anhörungsbehörde	NN	11	84.9931596850231
Veranstaltung	27	6.44	1.53	25	3.84	2.48	18	6.61	2.45	13	4	1	Zentrum	NN	892	992.28579207042	Realisierung	NN	117	99.9117049527274	Literaturkreis	NN	25	99.6833527084408	Neuauflage	NN	82	99.1104930926384	Neuigkeit	NN	457	987.737557298315	Mithilfe	NN	81	98.2176728888917	Kinder-Uni	NN	28	98.0374707759067	Theatervorführung	NN	24	97.6824287267265	Beteiligung	NN	239	97.3273036702927	Bürgersaal	NN	34	97.2623510570696
Verantwortung	32	6.41	1.85	26	5.35	2.88	22	4.36	2.90	13	4	1	Mitgestaltung	NN	35	99.8503791369368	Laie	NN	91	99.0884809939541	Individualisierung	NN	41	97.7958522794044	Bewahrung	NN	45	96.9077247888194	Tarifpartner	NN	27	96.6122754421215	Familie	NN	549	95.9869166559894	Wertschätzung	NN	61	95.3577140880183	Rückzug	NN	66	93.0812457269353	Minister	NN	98	92.8228563501558	Sicherheitsrat	NN	39	92.6736943370233
Verarbeitung	34	5.71	1.73	22	3.36	2.80	26	4.88	2.82	12	1	1	Signal	NN	352	995.694220065032	Aufbewahrung	NN	34	99.7209761782443	Vermengung	NN	21	99.6530086554222	Teeblatt	NN	21	99.2371534822024	Kaffeebohne	NN	24	99.0458984265705	Sensorsignal	NN	16	98.7466946901181	Zahlungsverkehrsdatum	NN	13	98.2554505101656	Qualität	NN	2765	9729.85454646686	Eisenerz	NN	25	97.7863476720627	Generierung	NN	29	97.4605080432138
Veräußerung	29	3.76	2.10	22	3.55	3.07	27	4.19	3.33	11	1	1	Liquidation	NN	18	99.0017398236171	Mitunternehmeranteil	NN	103	984.364201662638	Anlagegut	NN	14	97.0498535903061	Tochtergesellschaft	NN	22	95.8591622814168	Entnahme	NN	148	943.130076131795	Vermögenswert	NN	146	933.023346714125	Landesvermögen	NN	11	93.5016819209183	Besteuerung	NN	23	93.090302498017	Schenkung	NN	21	92.4079519155825	§	NN	61	91.4458043586832
Verb	21	5.71	1.90	14	0.50	0.65	26	5.38	3.78	4	1	1	Ergänzung	NN	36	98.5191593352884	Präfix	NN	17	95.1364391393145	Tempusform	NN	11	94.9554511079257	Personalpronomen	NN	14	94.0817079150821	Gruppe	NN	77	88.8468793423559	Stellung	NN	39	87.389417262749	Adjektiv	NN	1033	8686.74568118348	Form	NN	349	852.546421125607	Zukunftsform	NN	10	83.7079282075857	Semantik	NN	17	82.2395982341884
Verband	21	4.38	1.91	16	1.50	1.41	19	6.05	3.19	7	1	1	Biologie	NN	311	992.763411965122	Industrieunternehmen	NN	37	99.9810477611212	Angler	NN	52	99.7750869667744	Krippenfreund	NN	18	99.5443131205682	Lesbe	NN	52	99.0725443786389	Wohnungswirtschaft	NN	194	989.792293602586	Hochschule	NN	562	988.647292209119	Direktmarketing	NN	183	981.328365712643	Mitwohnzentrale	NN	18	98.851179355409	Politiklehrend	NN	12	98.4985483640914
Verbesserung	29	7.07	2.94	21	4.19	2.36	24	4.96	3.54	12	4	1	Patientensicherheit	NN	175	998.298868008226	Raum	NN	887	997.903697682403	Allgemeinzustand	NN	191	997.188354227733	Mobilität	NN	349	991.928956172843	Bahnverbindung	NN	29	99.5965933739404	Wirtschaftsklima	NN	19	99.3102287125808	Lebenswelt	NN	50	99.2655269258621	Bahnanbindung	NN	21	99.2117789500608	Ausdauer	NN	300	986.805075911686	Gemeinschaftsaufgabe	NN	1354	9843.64961669541
Verbindlichkeit	20	5.55	2.44	26	3.96	2.57	12	5.08	3.00	15	1	1	Verlässlichkeit	NN	164	995.964378692757	Lieferung	NN	244	991.272700358406	Klägerin	NN	44	99.7124712188717	Erfuellung	NN	15	99.4357796775946	Ernsthaftigkeit	NN	24	99.0971485550293	Wert	NN	86	98.3257793908373	Mitgliedstaat	NN	34	97.3927099389285	Genossenschaft	NN	28	96.6521996990625	Wegfall	NN	28	96.5681457225724	Verein	NN	360	950.578291917748
Verbindung	25	6.24	1.76	21	4.24	2.90	16	5.88	2.03	10	4	1	Fett	NN	153	99.9895975964099	Struktur	NN	392	99.8733674230179	Proxy	NN	47	99.8212897638606	Sex	NN	188	99.7452332476491	Bewegung	NN	521	98.0974709397393	Sauerstoff	NN	441	971.301040593802	Adapter	NN	89	95.7618476330458	Summenformel	NN	25	95.2067045334133	Rechner	NN	741	942.719718477871	Fehlermeldung	NN	100	94.7918678636624
Verbot	26	2.81	1.88	22	6.09	2.69	19	6.05	3.06	6	2	1	Linkspartei	NN	42	99.9940338907408	Computersicherheitswerkzeug	NN	12	99.7622455471904	Raucherkneipe	NN	18	99.6432646166817	Antikonzeptionspille	NN	11	98.6279390961819	Burschenschaft	NN	28	98.2209379773586	Verfassung	NN	65	97.6858519637315	Publikumswerbung	NN	14	97.6324456349322	Initiative	NN	95	97.2883555939629	AKP	NN	18	96.4862604563521	Regel|Regeln	NN	392	957.14382076701
Verbrauch	23	4.57	1.75	25	2.52	2.55	31	4.90	3.00	9	1	1	Prius	NN	23	99.5166817869483	Fahrverhalten	NN	30	98.5355499098149	Halbierung	NN	23	98.3916227322418	Trinkbranntwein	NN	13	97.725120667655	Fahrleistung	NN	180	966.028799406611	Kurzstrecke	NN	25	96.9941220258939	Winter	NN	87	96.9896735323182	Zunahme	NN	43	96.4689870616965	Gasbetrieb	NN	19	96.0605513147615	Durchzug	NN	26	95.6706648050019
Verbrechen	25	2.08	2.84	17	7.35	2.37	28	5.93	2.61	10	2	1	Strudel	NN	30	99.5934021708954	Krankheit	NN	113	99.265671074134	SED-Regime	NN	20	98.8155336180486	Heldentat	NN	26	98.3944283486686	Ehrsucht	NN	15	98.3764558854397	Hort	NN	33	97.8812779071528	Mitwisser	NN	21	97.6797974935803	Kapital	NN	65	97.1939847759693	Schwere	NN	215	969.936578920925	NS-Zeit	NN	187	961.707802776424
Verbreitung	36	4.75	1.52	27	2.56	2.49	20	3.70	2.83	11	1	1	Malware	NN	198	996.812236486693	Tonträger	NN	34	99.8885391447078	Ansatz	NN	101	99.4566138211492	Gattung	NN	46	99.4525547509667	Same	NN	261	989.230160885658	Aufnahme	NN	108	98.9620320657232	Verleumdung	NN	31	98.3440732992577	Risiko	NN	114	98.2430712324159	Resistenzgen	NN	18	97.8647743377896	Verbreitungsgebiet	NN	28	97.7397717444832
Verbrennung	30	2.30	2.38	22	6.32	3.12	19	6.58	3.42	11	2	1	Substanz	NN	47	99.2783726683988	Öl	NN	292	984.895159282235	Ersatzbrennstoff	NN	16	98.2084131225502	Rauch	NN	34	96.6934978362467	Opfer	NN	68	96.5233990088364	Hackschnitzel	NN	18	96.4976709284985	Kessel	NN	29	96.1981507342266	Dieselmotor	NN	25	95.8255229898799	Rohstoff	NN	239	944.195488650579	Festbrennstoff	NN	15	94.4911737494487
Verbrüderung	23	5.74	1.79	25	5.52	2.71	26	5.12	3.13	12	4	1	Soldat	NN	21	84.4386594162187	Menschheit	NN	18	82.4991136707976	Mensch	NN	32	50.502683535821	Volk	NN	81	388.626591005797	Art	NN	19	38.1709489855628	Versuch	NN	10	30.0862016821993	Szene	NN	10	28.9603433965875	&quot;	NN	75	136.202927742532	NA	NA	0	0	NA	NA	0	0
Verbund	23	5.30	1.94	26	2.92	2.73	13	4.77	2.42	7	1	1	Forschungsinstitut	NN	27	99.4107894474232	Technikforschung	NN	14	97.818936647577	Rechtsanwalt	NN	46	95.994588288368	Disk	NN	22	95.3758154218614	Teil	NN	154	94.9283156926544	angewandt	NN	21	93.3189689843487	Stiftung	NN	52	91.0971050178718	Kommune	NN	47	91.082512486334	Sitz	NN	16	9.92606220144564	Vorhaben	NN	12	9.87015634926317
Verdacht	32	3.16	1.85	28	5.39	2.28	14	4.21	3.21	8	2	1	Vorwurf	NN	71	99.8913141947151	Klärung	NN	47	99.7854549415224	Verwenden	NN	27	99.3532174189935	Tatbeteiligung	NN	18	98.6863208820585	Widerhandlung	NN	20	98.1242016891557	Altlast	NN	32	98.0076334000196	Körperverletzung	NN	234	979.233864903976	Patient	NN	534	976.416107080508	Vergewaltigung	NN	235	973.866539896143	Verfassungsfeindlichkeit	NN	17	97.5995281010677
Verdienst	28	7.36	1.62	28	3.93	2.14	23	6.09	2.79	9	4	1	Schützenwesen	NN	19	99.753272722827	Treue	NN	40	98.5398915130933	Bürgermeister	NN	81	97.7315234071786	Ehrenamt	NN	208	961.686041756103	Bruno-Kreisky-Preis	NN	11	93.6700123236783	Sammelband	NN	29	91.3302827121512	Blogger	NN	11	9.99937930063269	Umweltschutz	NN	11	9.83576675450585	Kläger	NN	23	9.82519519601095	Steuer	NN	24	9.80565639218159
Verdrossenheit	22	2.91	1.74	23	3.00	2.54	13	3.62	2.66	14	1	1	Wähler	NN	10	50.4089253434413	&quot;	NN	23	29.7643944528264	Bürger	NN	42	194.109281882107	Politik	NN	28	115.665429687882	Unzufriedenheit	NN	15	103.440036679735	Mensch	NN	10	10.7511701837342	NA	NA	0	0	NA	NA	0	0	NA	NA	0	0	NA	NA	0	0
Verdruss	20	1.85	1.50	22	4.32	2.78	22	4.55	2.02	8	2	1	Arbeit	NN	13	9.03852386636165	Unmut	NN	15	76.8259755461271	Zorn	NN	16	74.6127078981544	Mühe	NN	20	70.952176508894	Frau	NN	16	7.38614804488194	Freude	NN	24	65.6817877370208	Verzweiflung	NN	14	61.8025632694796	Mensch	NN	22	6.33560189691838	Unzufriedenheit	NN	11	55.1128054694746	Vater	NN	24	53.7483332325078
Verehrung	26	6.00	2.37	20	5.10	3.21	27	4.37	2.86	9	4	1	Papst	NN	37	99.1443523584655	König	NN	48	97.1773204105616	Treue	NN	27	95.0510878818151	Reliquie	NN	141	946.060788963527	Weibliche	NN	16	94.7908437115495	Grab	NN	33	94.6976468545569	Furcht	NN	27	93.2233959447471	Jesuskind	NN	16	91.2498626300899	Herr	NN	85	91.1051891971041	Pflicht	NN	10	9.91365954731944
Vereinbarung	15	5.87	1.64	28	3.57	2.75	23	4.26	2.72	12	1	1	Bruttowarmmiete	NN	15	99.9816851235841	Kläger	NN	90	99.9257513978799	Kyoto-Protokoll	NN	28	99.2512466446324	Stillschweigen	NN	29	99.1643756604462	Gütergemeinschaft	NN	21	99.056269957406	Einvernehmen	NN	40	98.6224342617121	Vertragsbestandteil	NN	23	98.325457766016	Regelungslücke	NN	22	97.9402662835475	Vorauszahlung	NN	32	97.2331565105969	Regierungsebene	NN	21	97.0852997642469
Vereinfachung	30	7.03	1.97	29	1.83	2.00	25	3.12	2.85	13	1	1	Gesetz	NN	304	983.175554313499	Systematisierung	NN	17	97.9984569838248	Hang	NN	30	97.6004039319284	Baugenehmigungsverfahren	NN	15	94.5247042717379	Deregulierung	NN	19	93.6123479883741	Rechtschreibung	NN	25	92.8146672329266	Wirklichkeit	NN	42	92.4407612068029	Umweltrecht	NN	16	92.1197030031037	Steuerwesen	NN	13	91.8248208658808	Oberfläche	NN	10	9.50560437888982
Vereinheitlichung	27	3.48	1.55	24	3.17	2.66	16	4.19	2.51	17	1	1	Kollisionsrecht	NN	12	99.4701026491578	Gesetzgebung	NN	23	98.5175930627484	Anpassung	NN	28	92.0755519256033	Ausbildung	NN	42	90.9916742468147	Sprache	NN	45	90.8170738881	Grenze	NN	12	9.44289158956634	Inhalt	NN	13	9.0272825433992	Übereinkommen	NN	18	89.7502913078292	Gleichschaltung	NN	15	89.5642430284204	Erleichterung	NN	22	89.4250095474649
Vereinigung	23	7.30	2.40	20	5.50	2.89	18	4.33	2.09	11	4	1	Metall-Berufsgenossenschaft	NN	13	99.6478364784929	Werknutzer	NN	14	99.2299235010671	Spargelanbauer	NN	14	98.1207869123293	Sternenfreund	NN	15	97.6703677938731	Gründer	NN	52	97.6700372271664	Missionsgemeinde	NN	14	97.5809610018777	Politikwissenschaft	NN	32	97.4456534847957	Pflege	NN	81	97.0448811855649	Recht	NN	161	96.996299909401	Vergessen	NN	32	96.7430956014019
Vereitelung	34	4.12	2.14	23	3.87	3.38	16	3.50	2.48	11	1	1	Erschwerung	NN	10	94.0381895893779	Plan	NN	20	86.6926281244464	Terroranschlag	NN	10	66.4667059908017	Gefahr	NN	14	52.1311143720207	Zugang	NN	10	38.2156285475579	Zweck	NN	10	35.8700127861604	Anspruch	NN	11	33.8787037305191	Erfolg	NN	11	31.1486899231865	Maßnahme	NN	10	31.106722605037	Umgangsrecht	NN	30	275.264077925955
Vererbung	28	5.54	1.40	17	4.24	3.11	29	5.28	2.63	9	1	1	Wahrscheinlichkeit	NN	30	98.5697405674797	Kopffarbe	NN	10	95.6745321914206	Gendefekt	NN	15	93.852681731921	Assoziation	NN	22	93.5027463321154	Risiko	NN	40	91.4115215407581	Bildungsarmut	NN	12	90.8971660991213	Wissen	NN	11	9.80894598659275	Vater	NN	14	9.37188150301473	Nutzung	NN	10	9.22187232408622	Abstammung	NN	20	89.7127129617171
Verfahren	20	3.80	1.82	20	2.80	2.61	20	4.35	3.00	9	1	1	Anwendungsmöglichkeit	NN	44	99.8416350884179	Spektrum	NN	129	99.597273785211	Planungszelle	NN	21	99.5053733305744	Leistungsmessung	NN	30	99.3635928668189	Insolvenzverschleppung	NN	25	99.2227711840182	Vergabe	NN	383	987.572525349038	Insolvenzgericht	NN	34	98.6124345728898	Verfassungsgerichtshof	NN	37	98.5712550719772	Betreiben	NN	49	98.4458364091191	Zuhilfenahme	NN	49	98.0433341458893
Verfassung	15	6.87	2.10	16	4.75	2.57	23	4.65	2.31	10	4	1	Satzung	NN	54	99.7971964766411	Staatsform	NN	27	98.7008501421153	Verbot	NN	65	97.6858519637315	Recht|Rechte	NN	398	960.408837254499	Versammlung	NN	60	95.6484445513385	Monarchie	NN	34	94.0825120080081	Paragraph	NN	35	93.9238435128309	Kern	NN	70	93.363809453014	Treue	NN	243	920.660529620477	Basis	NN	118	92.8981445658755
Verfügung	22	5.14	1.75	26	3.38	2.23	18	3.83	3.15	9	1	1	Reisebus	NN	53	99.9560104148769	Drehzahlband	NN	29	99.9355589118481	Upgrade	NN	67	99.9178805395025	Badetuch	NN	37	99.8602018985006	Farbton	NN	77	99.8287137928355	Themenbereich	NN	91	99.8209988327509	Download-Version	NN	26	99.8095356991207	Diskussionsplattform	NN	31	99.8089740798683	Kundenbereich	NN	31	99.7576164979424	Tastendruck	NN	51	99.7265119967717
Vergangenheit	22	5.77	2.20	25	4.80	2.40	29	4.93	3.68	13	4	1	Schwierigkeit	NN	178	99.5250736083014	Vorstellungszusammenhang	NN	14	97.4873738838068	Vergessen	NN	46	96.7267245952135	Epoche	NN	87	96.4713273493034	Schrecken	NN	338	943.945789213503	Auseinandersetzung	NN	175	94.8559337142789	Verdrängen	NN	28	94.580247103577	Persönlichkeit	NN	139	94.3569029514687	Wachstumsrate	NN	46	94.3327845522829	Repräsentation	NN	50	94.231795994781
Vergewaltigung	22	0.91	2.94	22	8.86	1.88	17	7.06	3.11	14	2	1	Penetration	NN	18	99.7316573236283	Studentin	NN	30	99.2109858446232	Wort	NN	110	98.9950955728227	Frauenhandel	NN	17	98.4342604080881	Verdacht	NN	235	973.866539896143	Soldat	NN	53	96.9726386852385	Falschbeschuldigung	NN	13	95.6733518813553	Bericht	NN	70	94.5183106459639	§	NN	86	94.3485722704651	Todesstrafe	NN	27	93.7563797153652
Vergleich	27	5.41	2.17	13	3.08	2.78	17	4.47	3.91	9	1	1	Hausrat	NN	45	99.7553973234078	Versicherer	NN	88	99.4470597685885	Zeichenkette	NN	43	99.3687058840944	Kinderlose	NN	34	99.2635154100693	Originalbild	NN	33	99.2524061011245	Diabetiker	NN	72	99.1264004909211	Abschluss	NN	777	988.927164738938	Offerte	NN	45	98.8586380730027	Neupreis	NN	37	98.4260287912018	Energieeinsparung	NN	54	98.3302015475822
Vergnügen	23	8.13	2.78	24	6.46	2.86	24	4.83	3.25	9	4	1	Missvergnügen	NN	16	99.2206068085577	Shopping	NN	28	94.8069762726167	Ehre	NN	46	93.29215382297	Befriedigung	NN	31	91.1692683424614	Quelle	NN	76	91.1249939006954	Leiden	NN	12	9.85625672914406	Anfänger	NN	15	9.78095210262333	Anwesenheit	NN	11	9.73049330979569	Steigerung	NN	13	9.69774852177684	Schönheit	NN	16	9.17437840471566
Vergünstigung	25	6.76	1.76	22	3.86	2.64	25	4.48	2.76	13	4	1	Sonderangebot	NN	21	94.5239519539902	Versicherung	NN	39	94.512272167307	Neukunde	NN	24	93.7602620106873	Sonderregelung	NN	19	93.6106817458184	Extra	NN	23	86.3370851437999	Genuss	NN	186	853.444234919444	Unternehmen	NN	80	85.7532015510045	Brandopfer	NN	14	84.3985458988627	Besuch	NN	47	84.1382296848049	Karteninhaber	NN	14	80.1609719436232
Vergütung	29	6.72	2.70	23	3.83	2.81	21	5.10	3.27	9	4	1	leistungsabhängig	NN	12	98.8320809697125	Verzug	NN	32	97.9090691758006	Berücksichtigung	NN	58	97.1593987415331	Abzug	NN	45	96.1601313815609	Einzelleistung	NN	25	95.4577843380677	Kreative	NN	28	95.0462485144303	Entrichtung	NN	21	94.8598383437226	Spesen	NN	23	94.8567547079143	Stundensatz	NN	24	94.0834789364236	Vorstandsmitglied	NN	228	939.535340326879
Verhaftung	23	1.09	1.47	29	6.45	2.89	21	6.62	2.82	10	2	1	Folterung	NN	141	983.679854498169	Hausarrest	NN	19	96.2922304576199	Verfolgung	NN	204	957.841473998419	Folge	NN	78	95.3930762574828	Ermittlung	NN	37	94.9413906480212	aktivistinnen	NN	20	94.6902031447479	Berufsverbot	NN	19	94.553823664266	Zensur	NN	27	93.8777487960742	Verschwindenlassen	NN	15	92.7812000395859	Absetzung	NN	20	92.4929484939585
Verhalten	20	5.45	1.28	32	4.31	2.93	22	4.09	2.96	9	1	1	Wohlbefinden	NN	74	99.3940622268707	Ratte	NN	75	99.2926171527538	Zugvogel	NN	38	98.5427953000417	Luftrecht	NN	22	98.447066002574	Komponente	NN	138	98.2845410948198	Mädchen	NN	284	98.0223097670022	Hund	NN	4207	9747.06065487647	Fehlerfall	NN	27	97.8971279358716	Kaninchen	NN	78	97.1433845615219	Chef	NN	147	97.0643871063541
Verhältnis	17	5.12	2.71	17	6.18	2.83	22	4.45	3.19	10	4	1	Gesamtcholesterin	NN	22	99.6216904037606	Eiweiß	NN	81	99.5810699161586	Länge	NN	603	982.937028836541	Gegenseitigkeit	NN	42	98.9901671676338	Ökologie	NN	65	98.9206864481778	Affirmation	NN	35	98.7683666910276	Geschädigte	NN	66	97.7259105031792	Energieverbrauch	NN	72	97.5009476090042	Spiegelbild	NN	52	97.3350325545676	Muskelmasse	NN	43	97.2457596085946
Verhandlung	27	4.89	2.42	31	5.00	2.72	19	5.00	2.71	11	1	1	Freilassung	NN	39	99.9139492995475	Vorprozess	NN	19	99.9107243579771	Stillschweigen	NN	31	99.8429592729459	Parteitag	NN	46	99.7791900758848	Klimaschutz	NN	60	99.2463890469689	Arbeitsgericht	NN	44	99.1052032722259	Ausgang	NN	347	989.863045888946	Ergebniss	NN	599	981.129165611323	Einigungsstelle	NN	27	98.902913602437	Einigungsvertrag	NN	25	98.0530116571461
Verhängnis	30	2.43	1.74	23	4.22	2.80	25	4.32	3.34	10	2	1	Verheißung	NN	20	96.5555984703141	Jährig	NN	23	96.4441733459346	Bank	NN	12	9.16465925353624	Tier	NN	51	84.8988813414529	Schlafrock	NN	11	84.3397855032606	Vater	NN	14	8.75332102927372	Größe	NN	11	8.65567664498549	Netz	NN	10	8.42523115762194	Tod	NN	41	75.1373223578767	Jugendliche	NN	13	7.98958944025756
Verheimlichung	26	3.04	1.68	18	5.06	3.24	30	5.43	2.99	14	2	1	&quot;	NN	12	9.86522644865283	Rückvergütung	NN	10	88.9570452289792	Tatsache	NN	17	80.1184063781499	Täuschung	NN	12	79.5249709662733	Wahrheit	NN	15	65.3870917164139	Identität	NN	12	60.1038005772151	Schwangerschaft	NN	11	56.8466068010849	Verschleierung	NN	20	176.585599425885	Vertuschung	NN	18	167.305638478133	Lüge|Lügen	NN	20	134.63787812022
Verheißung	25	6.80	2.61	19	5.68	2.38	17	3.94	2.97	10	4	1	Weissagung	NN	18	99.6096003690136	Bündnis	NN	34	99.2053525040051	Prophet	NN	193	984.200453784557	Verhängnis	NN	20	96.5555984703141	Mitteilhaber	NN	10	96.5096625238319	Versprechen	NN	27	94.3888548365261	Volk	NN	51	93.9219196016851	Generation	NN	13	9.84776326348406	Vertrauen	NN	10	9.46251950075434	Jugend	NN	11	9.42512210559734
Verkauf	34	4.74	2.38	26	3.69	2.72	19	5.53	3.37	7	1	1	Reihenhaus	NN	34	99.9598204443055	Darlehen	NN	63	99.3841390407503	Internet	NN	815	982.393579291424	Zukauf	NN	33	98.8933902129504	Goldschmuck	NN	26	98.8850500541754	Mobiltelefon	NN	57	98.7736154675321	Erbteilung	NN	22	98.48148368884	Abonnement	NN	39	98.4746298526727	Abwasserbetrieb	NN	19	98.4616621780508	Diebesgut	NN	28	98.4121312092468
Verkehr	32	4.81	2.10	19	6.00	2.29	15	7.67	2.66	7	2	1	Bebauung	NN	48	99.8020602421627	Individualverkehr	NN	30	98.6831537670616	Konsum	NN	66	98.6339041517488	Nachrichtenwesen	NN	19	98.5935984630509	Dichte	NN	51	98.5844167770741	Fachzentrum	NN	21	98.2097653870933	Anwohner	NN	60	98.0862634086258	Anwachsen	NN	30	98.0402494001061	Ortsbild	NN	29	97.3813942689205	Umleitung	NN	216	965.884428737291
Verkleidung	38	5.42	2.36	32	3.34	2.55	25	7.64	2.23	11	3	1	Dämmung	NN	24	95.3209886980463	Abnehmen	NN	25	95.1939213215091	Fahrerseite	NN	19	94.6679925130165	Naturstein	NN	22	94.3935489047525	Perücke	NN	21	93.7446060850288	Befestigung	NN	26	93.6452057532697	Seitenteil	NN	20	93.4264010138478	Putz	NN	24	92.9795920002431	Mitteltunnel	NN	14	92.9045039563339	Radhaus	NN	15	92.4341888516014
Verlag	24	6.21	1.91	15	2.27	2.58	19	6.74	2.42	6	3	1	Kunst	NN	694	998.71673455777	Schüren	NN	174	997.331344648519	Sender	NN	459	995.105456420995	Haug	NN	177	992.280418117458	Hochschulschrift	NN	23	99.7412496255165	Cecilie	NN	16	99.362816893831	Telefonbuch	NN	41	99.0813327186401	Frauenfeld	NN	25	99.017366055913	Stroemfeld	NN	122	982.376848366448	Jahreszeit	NN	402	981.475863548328
