Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	Avrg_Cosine
Zaun	24	5.17	1.83	31	2.00	1.93	21	9.29	1.01	4	3	115511	brechen	5467	30623.1311813295	über	9287	22272.4015459825	hinter	2876	10935.0845227951	Mauer	1637	8431.12466343642	durch	4562	8149.11285134325	an	5505	7654.07074546049	hoch	3170	7639.05911978881	Latte	1094	6926.86632872981	klettern	1074	5922.96849216803	Streit	1185	5727.88407709896
Interesse	29	7.90	1.95	21	6.10	2.10	32	4.97	2.81	9	4	1759426	an	281246	717165.250181296	groß	92767	215562.624142573	haben	164423	187468.589440947	öffentlich	39995	138205.017366035	wecken	24726	128036.178157881	eigen	47472	117741.436977755	berechtigt	17462	94397.026723211	besonder	29877	93232.3861153502	wirtschaftlich	23479	84856.5798054252	von	112780	79176.6564313799
Veto	20	4.95	2.04	21	4.67	2.65	15	4.07	3.84	4	1	14401	einlegen	2623	21475.9147678915	gegen	1706	6400.07760991844	legen	389	1481.55497162992	durch	657	1281.84525208742	Sicherheitsrat	165	1262.51874297394	mit	1099	1019.6145752567	blockieren	172	1009.36953755251	USA	255	970.007905036079	scheitern	196	947.40733649498	verhindern	190	785.660854871162
Vorstand	37	4.86	2.34	21	2.62	2.71	24	7.08	2.32	8	3	554526	Mitglied	24028	103962.547683338	geschäftsführend	12569	92602.9813689663	Aufsichtsrat	8340	53772.0025074094	wählen	12536	51945.6986706885	neu	22665	45508.0854931784	Entlastung	5717	33732.4190300189	Vorsitzende	7058	30095.8529433458	erweitert	5454	27830.2892304849	Neuwahl	3660	22282.3854940432	Verein	6278	20870.7999125282
Drama	31	4.19	2.20	27	6.00	2.92	23	6.30	2.38	5	2	116859	Komödie	1547	9684.83366267626	um	3386	6055.29738687105	Shakespeare	895	5654.54743127957	Genre	943	4941.81506107427	in	8902	4169.17285385766	groß	2381	3490.92890949091	menschlich	983	3297.51320984432	Thriller	561	3255.26399526056	klassisch	943	3235.42116129607	&quot;	1437	2958.13490635289
Ähnlichkeit	21	5.48	1.47	31	2.68	2.44	30	5.13	2.86	11	1	97124	mit	35375	84015.2741148018	gewiss	6758	34253.2412002476	zwischen	5362	17678.3215047834	groß	6253	15500.4266249566	zu	7333	13841.8315348396	verblüffend	1722	11916.8456455584	frappierend	996	8041.69898119908	haben	7378	6554.830649782	aufweisen	910	4235.63116271899	strukturell	810	4167.28432030169
Stille	26	6.96	2.42	23	2.91	3.04	16	6.56	3.97	6	3	119453	in	25644	39176.7889707976	Sportfreund	2179	16816.0738997163	herrschen	2802	14290.4767396619	Raum	3029	11807.7934795614	Ruhe	2418	11047.5097655251	Ben	1836	10899.6292435575	absolut	2514	9523.22535610813	Moment	1458	5224.45989402556	genießen	1270	5044.21478532605	Einsamkeit	806	4706.30587024193
Waage	20	6.05	1.67	19	2.58	3.04	19	8.89	1.24	5	3	84421	auf	26094	70747.782081133	bringen	5287	20544.2835262712	halten	3912	14158.9419523686	an	4968	8454.60277086459	zeigen	1623	4347.88692563656	etwa	1202	3170.03601661576	stellen	1326	3061.05332899708	Sternzeichen	433	3011.4739338769	geeicht	280	2236.32210160122	legen	669	1781.08387717065
Stil	24	7.08	1.89	16	3.75	2.35	23	3.74	2.54	4	1	471958	groß	27146	66535.6782364024	eigen	19658	58084.7889501544	ganz	10587	19032.2163994807	klassisch	4480	15861.2616472891	von	25976	15325.1051407577	erbauen	2836	15034.4403842418	gotisch	2430	14182.6007190096	in	35055	13676.5024627407	neugotisch	1793	12999.2926013296	unverwechselbar	2169	11889.4843250238
Diagnose	22	3.77	1.95	30	6.13	2.50	21	5.62	3.01	8	2	227641	stellen	13304	47021.4518930102	Therapie	7079	37753.7847869538	Behandlung	4406	18961.2519404889	genau	3825	10017.6553762948	Krebs	1487	9939.55920028585	bei	8721	9793.5995805373	lauten	1998	8418.15542021904	nach	7243	8267.20324563241	ärztlich	1636	7441.21772764261	richtig	3464	7394.26441145206
Locher	26	4.04	1.48	26	1.08	1.76	33	8.82	1.98	6	3	1850	Hefter	55	601.570057851294	mit	271	444.572002681483	a.a.O.	35	283.244645690966	Loch	41	223.898267228033	Blumenstein	16	166.654846650297	lochen	13	113.396943789378	stanzen	13	113.065655384878	Ordner	17	86.1667308818119	Stift	14	79.5080239924355	Schere	11	69.1183571394294
Betreff	26	4.77	1.56	24	1.50	1.82	21	3.71	3.05	7	1	54052	Beitrag	11981	72874.7639653866	Nummer	2480	12859.4324278331	Re	1167	8979.6131191632	mit	5436	7993.95119876656	&quot;	1465	4532.05488659729	(blank)	989	4100.6209888284	E-Mail	660	2759.52749398587	Uhr	615	1603.22459508083	Mail	347	1505.93990346656	aussagekräftig	255	1409.70944523208
Mischung	28	5.54	1.86	23	2.43	2.00	21	5.05	2.77	8	1	326793	aus	179345	689541.776504471	bunt	9581	48153.1554593907	gelungen	6821	34223.8507553531	ausgewogen	3279	17869.8748218178	von	24845	17845.6766360152	richtig	7108	16166.0806569647	gut	12284	15888.1232338731	zwischen	6776	14960.2094841974	perfekt	3886	13696.9396858524	gesund	3863	13528.0779101396
Fieber	26	2.15	1.46	26	6.27	2.36	16	7.25	2.05	6	2	73647	hoch	8542	32581.150999821	Schüttelfrost	1665	15953.2193672266	mit	8103	10016.765915711	Kopfschmerz	1506	9658.62154062164	Husten	1165	8190.80122213054	Durchfall	1167	7502.75875306629	haben	6383	6884.22918059281	Erbrechen	902	6256.42590163206	Schmerz	1349	6197.07026634614	messen	1153	5808.93882304954
Taste	26	5.58	1.60	32	1.38	2.32	18	8.22	2.32	5	3	89831	drücken	11412	76324.9374721757	F	2443	15384.6141819283	Druck|Drücken	1558	12325.0524047421	auf	7028	9703.98116991951	mit	7491	8538.5620490605	gedrückt	1088	8397.6001255146	betätigen	710	4268.6197202726	beliebig	917	4241.76687108384	entern	411	3360.48182637205	rot	955	3248.36866996245
Fisch	23	5.74	2.09	20	1.45	1.54	19	8.68	2.58	5	3	502405	Fleisch	19283	111470.932111829	fangen	9074	40584.1456677	frisch	8784	35950.5448783038	Meeresfrucht	4278	32864.8147471698	essen	5670	23223.3916225076	klein	10482	21067.7604346073	Gemüse	4024	19040.7804497087	Geflügel	2943	18975.298881498	groß	10462	15255.9869368857	schwimmen	2928	13831.1464292002
Kurzschluss	27	2.22	1.89	25	5.64	2.90	20	6.80	2.46	11	2	22359	verursachen	1019	6020.85096871425	durch	1318	2921.64423235816	zu	1268	2189.23419732944	zwischen	654	1822.59342257624	entstehen	468	1615.52027853737	Überlast	143	1276.26154775327	bei	943	1166.08522335786	akustisch	209	1141.94180878062	vermeiden	254	1092.79812428685	auslösen	215	989.015189234375
Umzug	27	4.52	2.52	22	5.23	2.18	13	6.00	3.67	5	2	196072	nach	25694	64700.2906794529	in	22287	17820.3571032802	durch	7682	13458.6243798699	bei	9607	12779.5146895576	wegen	3788	11147.0291978993	mit	12679	9068.92817894728	vor	4854	7442.29658281054	für	9861	7039.15145607486	Berlin	1958	4916.82553805961	erfolgen	1584	4364.63779596605
List	26	3.77	2.41	20	5.65	2.62	24	5.50	3.22	4	2	32752	Tücke	1382	12325.6534659676	mit	5018	8217.60298240392	durch	2132	4945.00045098762	Sylt	541	4171.63062858602	Verlag	445	1956.83443875508	München	426	1561.02727145976	Gewalt	344	1335.24125006981	Vernunft	247	1310.09068483605	gelingen	343	1186.25856585448	Schindler	179	1172.72054542743
Zumutung	24	2.75	2.44	27	5.56	3.13	24	4.29	2.90	8	2	27372	sein	4936	6001.33754833079	für	3249	5759.67433259927	als	2406	5545.29419395047	empfinden	595	3190.9355194081	echt	634	2135.11430147661	n	688	2022.26687861659	gegen	785	1951.82641971566	absolut	291	935.011919688391	ziemlich	160	828.331973102154	wirklich	364	740.862091566724
Mädel	32	5.63	2.88	26	3.12	2.92	29	8.03	1.82	5	3	251703	Jungs	17572	114383.060258492	hallo	3825	14173.4059021176	hübsch	2509	11860.9232656161	mit	14979	11629.0286798896	haben	14142	11310.7323810927	jung	3241	8378.28591432441	nett	2378	8169.69543202118	aus	5903	5990.60149405169	andere	4130	5731.32269193833	bei	6647	5691.72563489398
Konzept	25	6.84	1.89	17	2.94	1.92	24	4.42	2.65	7	1	929595	neu	43109	89213.278013104	für	68546	77179.3453178502	entwickeln	16442	55409.9090685618	pädagogisch	10368	49816.4330788274	innovativ	8897	37406.2131417731	erarbeiten	6502	28037.5904724476	Idee	8402	23116.7031647677	ganzheitlich	4528	20695.674445479	Umsetzung	5666	20235.31627269	&quot;	15316	18622.6223676386
Bad	25	6.96	1.97	23	3.57	3.41	10	8.50	3.06	3	3	249447	mit	31957	46733.6213850642	Dusche	6501	43788.2858554253	Küche	7671	40725.5879493456	WC	2694	16654.846643072	erfrischend	2481	15160.3561985848	ausschütten	1974	13516.9063260105	eigen	5603	13360.995677496	in	21160	12069.0156462632	Dusche	1751	12038.3214256896	nehmen	4314	9833.55826735276
Autonomie	25	6.16	2.36	26	4.38	3.19	13	5.31	2.78	9	4	53919	Selbstbestimmung	639	4064.11205070057	weitgehend	784	3521.5279695636	Hochschule	798	3448.96918248591	Freiheit	801	3442.62106852843	Unabhängigkeit	371	1909.19290614222	Kunst	527	1858.8991106302	von	3006	1736.99817174196	relativ	553	1722.7772423208	kulturell	447	1659.35308400526	&quot;	756	1596.57592956129
Amateur	26	3.96	1.97	31	3.48	2.45	26	6.12	2.67	7	1	53167	Profi	2714	17935.2378706026	ambitioniert	871	5724.96514027839	bei	3474	5608.20078503192	für	4325	5150.87247715963	als	2767	4362.7585851629	Radio	561	3522.87314004894	von	3902	3347.66199722729	gegen	1410	3107.92156126921	engagiert	321	1384.32475132406	spielen	625	1360.67151601505
Mut	26	7.46	2.34	22	6.18	2.77	22	5.64	3.11	3	4	368491	machen	47336	159422.275427426	haben	39965	58408.7218370281	Kraft	7652	29944.0237312631	aufbringen	5085	29914.0066632171	froh	4732	21233.9360074443	zusprechen	3153	19939.2964442912	zu	12890	17211.2638677112	fassen	3590	15841.6869522642	beweisen	3534	15190.5544326498	verlieren	4027	13013.0118901847
Mitwirkung	39	6.77	1.77	28	4.11	2.71	22	4.18	2.91	10	4	76369	unter	16729	66521.8546868839	an	7390	14510.4564074734	bei	6747	12218.5324808072	von	9409	11958.3082412024	aktiv	2422	9986.81117196821	ohne	3348	9150.79240240729	durch	3128	5278.8286920102	Mitbestimmung	401	2464.0006872988	fehlend	567	2135.22172189406	maßgeblich	380	1499.75455326711
Kreislauf	33	6.15	2.06	21	3.00	2.81	22	5.86	2.66	9	1	87269	Herz	5419	27712.974542478	ewig	2381	12134.4285520601	geschlossen	1694	8823.30834521229	Schwung	1398	8557.74361259785	in	9555	7971.94899418887	natürlich	1784	7163.48003893787	Atmung	933	6305.36947811373	Natur	1545	6256.15839440406	Leben	1987	5661.82046186305	Wiedergeburt	670	4581.77946853029
Vermeidung	19	3.84	2.17	30	4.20	2.78	13	3.00	3.58	10	1	83989	von	42629	113597.967673376	unnötig	1660	8599.47330881619	Maßnahme	1855	7295.17419193204	Wiederholung	1200	6819.33249168973	Doppelbesteuerung	689	6282.2648560626	Verminderung	708	4827.34741645578	Missverständnis	640	3426.62354712648	Härte|Härten	450	3263.9657259223	Unfall	722	2949.29687510557	Schaden	814	2857.48523655617
Ware	23	4.83	1.53	24	1.88	2.17	19	6.21	3.43	4	1	434929	Dienstleistung	20643	121852.401220719	geliefert	10220	73806.6420326529	bestellt	8692	58243.2117149655	von	32094	25433.7312033216	Erhalt	4291	21886.915374177	Lieferung	4358	21112.7757536559	Rücksendung	2270	15009.0956576361	verkaufen	4208	14120.4803633266	angeboten	2944	13520.4995754913	Verkauf	3213	12783.3942347754
Einschränkung	24	3.00	1.62	23	5.13	2.90	22	4.50	2.97	13	2	241649	ohne	23632	84950.912018836	mit	25859	30239.4136336904	gesundheitlich	3466	17461.0756204584	körperlich	3732	16222.7837439335	erheblich	3066	11052.8001259298	gewiss	2589	8328.41032014435	weit	4480	7777.96783333633	Grundrecht	1492	7637.11973889936	trotz	2465	7386.76946820915	durch	5621	6638.46491301671
Tante	24	6.58	1.93	26	2.85	2.77	19	8.05	2.22	5	3	109109	Onkel	7094	52774.7718393602	Emma	2435	17011.3689500439	bei	5969	8834.15078142333	alt	2567	6314.50941024035	von	7467	6207.58668416138	haben	6795	5423.37263614075	Laden	733	5118.00320835459	Edith	705	4473.14186255004	Großeltern	735	4203.90633228586	Google	994	3914.7871744816
Rasen	25	7.28	2.03	21	1.90	2.30	24	8.71	2.20	5	3	92819	auf	25049	61830.7067594905	mähen	4910	44639.4676956892	grün	3591	17849.9385669658	gepflegt	1046	5896.5641381428	englisch	1054	4244.42811441241	nass	814	4065.40023949903	über	2438	3103.22903180121	heilig	795	3067.69926823319	betreten	625	2846.05138196998	Garten	668	2365.01303152442
Reiter	25	5.72	1.84	21	2.95	2.64	20	8.85	1.90	6	3	148204	Pferd	11069	62542.1849852034	Reiterin	1937	15805.2862691919	apokalyptisch	1954	15092.0232150624	blau	2308	10032.6925326317	unter	4443	9470.61766942544	jung	3078	9092.99012117253	schwarz	2360	8682.46798310276	Ross	1062	8106.40436100181	&quot;	2835	6992.89185799371	auf	7603	6262.31276510122
Fackel	26	5.38	2.21	25	3.76	2.33	16	8.88	2.13	6	3	34104	mit	5918	10267.7941775646	brennend	1434	10233.3036921028	entzünden	578	4027.41719313533	Kerze	624	3857.68296134485	Schein	521	3190.30110235222	Mistgabel	321	3000.20248166863	Licht	701	2883.99568331379	Sturm	505	2735.81289359644	Laterne	378	2598.7227531167	anzünden	361	2460.40650242885
Ersatz	24	4.50	1.84	32	2.34	2.09	19	4.00	3.54	6	1	202394	für	69148	173685.156965476	als	49910	150636.706274799	adäquat	2898	17253.3118861601	Anspruch	4337	16433.2412809889	gleichwertig	2674	15814.5797446599	Schaden	2329	8605.2636975664	Aufwendung	1568	8460.45650108091	finden	4815	8330.7790402418	vollwertig	1386	8110.5333175964	auf	9520	5557.07381034118
Veranda	22	7.59	1.44	34	2.32	2.34	21	8.48	1.99	7	3	15328	auf	5253	14402.293288838	überdacht	454	3608.77686956135	mit	1915	2734.48245770503	Balkon	281	1676.80244468597	sitzen	355	1414.32221512013	verglast	149	1196.23511111128	groß	574	1182.39235559401	privat	299	1127.61956437719	Terrasse	163	884.053959040498	eigen	350	837.095478478854
Flüchtling	27	2.44	1.85	30	5.93	3.03	17	7.53	2.45	10	2	190506	Migration	5213	35680.3638048592	aus	15586	30961.286673131	Vertriebene	3456	26785.8398360036	von	20657	23101.1074804432	für	17046	19709.8688678129	Migrantin	2310	14957.9959335001	minderjährig	2199	14700.608592374	palästinensisch	2405	13813.4634033933	syrisch	2035	12991.806852243	unbegleitet	1484	12050.0499514356
Rahmen	25	6.00	2.04	28	1.21	1.79	25	7.24	2.26	6	3	2023705	Projekt	37719	128588.398300334	von	106913	77009.193538196	sprengen	12759	71679.7942609325	Veranstaltung	16334	50965.4304694256	werden	95266	40697.5594891371	&quot;	30962	40240.9723037066	gesetzlich	10857	33859.5065505995	ideal	9275	31975.0137299206	Möglichkeit	14076	30624.7631613509	feierlich	6409	28687.1158046276
Spaten	21	4.52	1.99	34	1.68	2.06	22	9.05	1.96	6	3	12863	mit	3442	7601.37911338258	Schaufel	432	3845.45257362083	Hacke	371	3453.38750739006	Schaufel|Schaufeln	296	2728.15823558516	Spitzhacke	130	1227.31175545842	Hacke|Hacken	154	1209.19754889727	greifen	217	959.573043390157	Schubkarre	114	932.682022294806	Axt	105	714.021463736463	Harke	75	685.152115761556
Sprecher	28	5.25	1.73	25	2.20	2.43	25	6.76	2.74	8	3	264326	sagen	17074	57569.2634233133	innenpolitisch	3963	29150.1112267379	Fraktion	4872	27093.5170353518	finanzpolitisch	2467	19259.5384836536	SPD-Landtagsfraktion	2356	18941.6817567687	als	11962	18284.7777730408	umweltpolitisch	2258	17019.8484616062	CDU-Landtagsfraktion	2047	16595.9343768697	rechtspolitisch	1990	16120.015077633	SPD-Fraktion	2274	15665.9139794441
Redner	28	4.71	1.74	20	3.75	2.53	22	7.77	2.35	6	3	54295	als	6961	17261.8563814653	Rednerin	913	8402.88925099551	prominent	616	3442.73783915406	gut	1621	2009.21741991244	nah	905	1984.23833699005	hochkarätig	359	1976.44300138626	begnadet	289	1932.69046777635	sprechen	646	1701.00346187383	gefragter	217	1584.34459037035	betonen	357	1363.29258030664
Absicht	24	4.92	1.38	24	4.25	2.83	26	4.35	2.73	7	1	294254	mit	46550	78835.2012303877	böse	7162	36309.4528471829	sein	36020	25642.6938752624	in	30576	24262.2171139996	gut	12056	19794.7882508743	haben	20488	19541.7384124606	voll	4590	14009.5795716783	unterstellen	2529	13720.6642172874	betrügerisch	1572	10648.4821132957	verfolgen	2545	9882.45381209395
Erde	25	7.12	2.13	17	2.76	2.73	23	8.57	2.23	4	3	913280	auf	198085	455622.167821228	Himmel	21853	105961.168983734	unter	25353	52974.2541493399	Land	15265	39734.5004598815	Fleckchen	4606	33020.0330454948	beben	3467	23047.3117418461	in	62564	22721.2623	Planet	5236	21956.2618855748	um	15640	19760.0311990199	ganz	9876	19074.6718050108
Verwaltung	35	3.43	1.90	29	2.62	2.96	25	5.44	2.68	10	1	481479	öffentlich	27383	121135.426575514	Politik	19428	92265.158905764	Wirtschaft	11087	50138.2510865306	von	38568	37644.2733387766	beauftragen	5838	32258.865085464	in	45624	29404.1011891209	für	25277	19807.4805283564	Rat	3900	15290.3887928785	kommunal	3344	14373.2253717525	staatlich	3479	11753.6259038999
Scheibe	30	5.00	1.39	25	0.64	0.86	11	8.45	1.63	7	3	346253	schneiden	22304	140612.848967377	abschneiden	8922	57384.2792469512	dünn	7638	38973.2853012923	in	37460	27255.7462435639	dick	5479	22969.4054895481	auf	21103	19798.7846432019	Brot	3910	18980.6689647036	an	14634	17873.4400391541	getönt	2269	16558.9419490076	neu	10146	15811.2739724222
Boden	24	5.46	2.41	28	1.64	1.83	24	8.33	1.93	5	3	1182963	auf	290367	686160.766771705	zu	87481	170139.921478805	liegen	34182	89304.8132573743	Grund	26300	86140.7076627904	fruchtbar	12223	69016.8366767308	liegend	12178	53546.3958481082	stampfen	7253	51262.8925686411	aus	40080	50010.5717465871	fallen	14382	48509.6781925484	Tatsache	9938	40392.9864251694
Po	32	6.56	1.97	20	6.95	2.56	19	8.79	1.93	2	4	15717	auf	1434	2262.04019809645	in	1374	1030.81907643256	an	681	1009.24684450922	mit	853	642.524854564226	Bein	150	621.739580234058	knackig	87	518.331833170985	unter	262	451.343942393435	Bauch	79	349.408100046755	nackt	74	344.491517668241	Pickel	51	302.953580366365
Schuh	34	6.41	1.48	21	2.29	2.39	28	9.54	1.10	5	3	389201	schieben	10127	56926.0451934027	ausziehen	6212	40770.3648680793	anziehen	5061	27186.2459524006	Manitu	2223	20061.5649941874	Kleidung	4070	19597.1590807545	tragen	6028	19460.5852666156	in	33382	19036.5545748509	kaufen	5637	18223.1620889241	drücken	4352	18017.059856017	mit	23234	15975.8539863479
Veröffentlichung	33	5.82	2.01	26	4.42	2.53	30	5.90	2.89	16	4	387211	von	40386	47442.9831740362	nach	25222	44912.0255302309	vor	14245	26936.342209929	erst	9630	18072.2483976513	zahlreich	4735	13741.6676750519	wissenschaftlich	4067	13709.2658712396	mit	22704	13144.8494285963	durch	10075	13140.2846703932	neu	9026	11858.042340912	zeitweise	2418	11793.8787681851
Durchsetzung	24	5.50	2.02	15	5.60	1.92	23	4.26	2.97	12	4	73919	von	11760	18902.0221727533	Interesse	3337	14593.4182439471	Recht|Rechte	2362	12422.1515945452	Anspruch	2743	12146.3234024339	bei	5617	9779.14946909426	Forderung	1580	7518.4066562848	Menschenrecht	1149	6343.98361241563	für	5674	6290.19966700423	Ziel	1708	5961.33119361473	gerichtlich	875	4786.19726627834
Verwahrung	23	3.09	2.02	20	3.40	2.78	24	3.96	2.77	10	1	10771	amtlich	990	7386.47221568896	in	3214	5179.98833867976	sicher	833	3649.24452638278	nehmen	975	3625.23657201532	geben	556	1135.24346099078	Verwaltung	203	958.516185324734	von	929	808.327716157929	lebenslang	128	730.315941466438	gelangen|langen	119	711.365553392235	übergeben	134	659.992308822446
Forschung	17	7.35	1.84	31	4.32	2.50	23	5.00	2.66	9	4	625912	Lehre	44869	292529.181349557	Bildung	40022	219334.665088972	Entwicklung	40603	178574.888262581	Wissenschaft	29757	162124.383748233	in	80674	67641.0272498736	für	55306	65846.3359155295	wissenschaftlich	14641	60366.6737421573	Bereich	10929	30123.6729149236	Innovation	5837	27542.7240644405	medizinisch	6945	26961.8132461311
Vertrauenswürdigkeit	22	7.41	2.20	23	5.04	2.98	23	4.22	2.81	20	4	5284	Zuverlässigkeit	170	1230.85529883828	von	506	598.524153466212	Verlässlichkeit	61	458.941750766821	Seriosität	57	448.508171195371	Kompetenz	90	447.260309316827	Sicherheit	98	377.299558270009	Glaubwürdigkeit	56	354.159297694549	Integrität	49	338.694711446282	an	241	331.431773832842	Ehrlichkeit	42	273.097401493564
Legende	19	6.37	2.19	20	2.70	2.99	16	4.81	2.34	7	1	139669	Mythos	4325	29012.4219550114	nach	10958	23138.8706631449	Sage|Sagen	2305	17634.084640829	lebend	2752	14127.3258363596	von	10995	11415.7798131976	besagen	1503	9756.26658960865	ranken	1302	9501.47641781624	erzählen	2272	8994.69551716729	alt	2731	6395.44388669259	zufolge	1283	6092.82098125404
Zeitschrift	34	5.79	2.19	26	3.08	2.40	25	8.04	2.59	11	3	371708	Zeitung	19178	104098.81508662	für	52715	91208.1451396324	in	65558	79887.6282672247	&quot;	15205	48218.0152545158	Buch	10930	37349.819185311	Ausgabe	5260	21815.3940640007	&quot;	8164	17543.9773257695	wissenschaftlich	3638	12072.1387328588	erscheinend	2352	11990.6830704561	elektronisch	2867	10594.8470195712
Umstand	18	5.72	1.49	17	2.00	1.77	16	4.00	2.90	7	1	658697	unter	254367	1159854.47433413	widrig	7803	54471.8639571798	Einzelfall	10124	53470.6678696269	besonder	13662	44434.7611272641	äußer	9318	42718.3132417208	gegeben	7212	36078.0209640315	bestimmt	10374	28415.8787227724	können	30597	27167.2833106936	normal	7177	19467.340239456	mildernd	2254	17393.8536422305
