Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	Avrg_Cosine
Schalter	20	5.35	1.27	20	1.85	2.78	14	8.36	1.74	8	3	146613	Mann	224	97.6390916039618	Scheinwerfer	35	92.8631625501145	Belegung	28	91.2238060284825	Last	20	9.55511049718046	Zettel	10	9.34890997571532	Signal	60	89.7211338121854	Pedal	28	88.0587697503089	Mode	51	86.3130785225006	Hilfe	160	86.0966525004261	Pol	18	84.6827348633915	0.572707462558
Scham	23	2.78	1.88	26	6.04	2.76	24	5.08	3.08	5	2	37526	Brust	37	98.1519266638984	Isolation	24	93.9761481608457	Mischung	41	92.0788083810499	Wange	26	91.7511583027157	Auge	33	9.22357775016723	Mädchen	17	9.13994515249918	Stolz	175	895.316719365476	Thema	116	88.9291848707601	Furcht	170	879.220557912958	Gewalt	49	86.9126909340958	0.262323297051
Schanze	32	4.56	1.78	32	3.81	3.42	15	6.87	3.42	7	3	11852	Sprung	26	93.3923268994694	Meter	36	79.3568981531952	Richtung	38	64.0347521373768	Rest	19	40.3931805274013	Burg	13	36.7869589495804	Weg	16	3.68124580724098	Turm	11	28.1401358585592	Treppe	10	27.8576881176828	Bewohner	12	27.7599997423839	Ecke	10	16.0302498726362	0.569718513578
Schärfung	22	4.41	1.82	8	6.13	2.03	11	4.73	2.76	9	2	4246	Bewusstsein	161	958.953546161667	Verstand	19	90.0061215880597	Aufmerksamkeit	21	79.0443875526056	Konzept	21	62.0136160902645	Wahrnehmung	95	540.49813755228	Beitrag	24	52.1075336174596	Instrument	14	43.8153754981115	Geist	15	41.1605574720231	Übung	12	36.5403725040931	Grad	12	34.7226849281703	0.266188733071
Schatten	24	4.54	2.21	15	2.73	2.84	24	8.21	2.62	8	3	338611	Eule	35	99.5740844869825	Licht	18918	98252.4218879134	Welt	434	98.3001385099959	Schleier	40	97.1340557771091	Gesicht	519	955.697938679482	Effekt	111	95.6693383330464	Birke	29	95.6154207741635	Stein	127	94.9945898261828	Boden	183	94.9154826815833	Verdacht	74	94.6369059081683	0.397681486295
Schätzung	18	5.44	2.01	19	2.58	2.43	18	3.44	2.89	9	1	98981	Bund	71	99.9965170045794	Umsatz	57	99.5448231118211	Unsicherheit	42	90.664982734007	Bestand	16	9.54571186305975	Einzelfall	15	9.27620262183798	Folge	437	861.260800726152	Aufwand	58	80.8969311911004	Opposition	11	8.66672105686462	Änderung	34	8.54857060202071	Kunstwerk	11	8.48290901642535	0.355635980898
Schauder	25	3.20	2.50	24	5.71	2.58	18	4.22	2.92	8	2	3111	Angst	18	51.6286215912717	Lust	10	28.4862852554805	Schauder	12	102.150409385923	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	0.0
Schauer	36	3.58	2.14	24	4.71	2.60	16	7.06	2.49	7	2	36448	Abend	57	82.5621621524232	Leser	46	80.119196044677	Bildung	16	8.9484921106532	Beginn	22	8.90234817080453	Freude	16	8.16446357714111	Hörer	26	77.8930344818997	Zuschauer	43	76.8622553099654	Nacht	50	59.4956905689609	Angst	47	58.0888804800103	Morgen	30	52.0186246115802	0.538667081003
Schaum	32	6.97	1.93	24	4.21	2.92	20	8.90	2.51	6	3	37584	Material	19	9.80639255850777	Geruch	29	83.2306989806167	Hund	28	8.2636345697419	Brand	31	78.8157394823035	Haar	44	77.5725631346422	Einsatz	63	75.4007277908318	Folie	26	71.5516554601942	Verhalten	14	7.35274132787692	Farbe	52	66.4932780125507	Klinge	18	65.8514855490271	0.424694506659
Schauspiel	36	6.08	2.27	17	4.65	2.09	20	7.10	2.05	10	4	71400	Institut	66	98.4894763825072	Akt	35	96.6012075994995	Kategorie	56	94.9014386187557	Tanz	1609	9337.26521364254	Produktion	60	93.5369563059923	Wechsel	15	9.91609955861009	Volk	26	9.00370921376085	Orchester	35	87.500361745955	Maske	33	84.6551404111914	Licht	73	83.7803369391084	0.101232548099
Scheibe	30	5.00	1.39	25	0.64	0.86	11	8.45	1.63	7	3	346253	Eis	88	99.1423821986546	Dach	110	98.6691309909829	Kupplung	49	94.2047003952141	Regal	61	92.6677604868932	Auto	703	919.289160874277	Staub	63	90.2414163126461	Geometrie	11	9.98457707230822	Hebel	14	9.07181254386204	Produktion	131	87.933361102582	Paprika	28	87.6788478641237	0.366987117998
Scheibenwischer	41	4.98	1.97	30	1.27	1.72	27	8.74	2.35	15	3	10796	Radio	26	81.3440261871376	Motor	30	81.0221285760811	Wasser	13	7.76165874476688	Wagen	24	67.814131223465	Funktion	30	64.8048966406919	Auto	155	521.885873518218	Fahrzeug	25	52.012271489856	Hand	13	5.30729627518695	Licht	131	476.202055205549	Scheinwerfer	57	326.944246242647	0.387039885135
Scheidung	26	2.50	2.86	27	5.85	2.77	27	6.15	3.25	9	2	86409	Verlust	64	97.0167809597099	Konsequenz	55	89.9921821507255	Selbstmord	32	89.9217476408773	Vermögen	43	85.6386896572751	Seele	61	85.3225051440592	Möglichkeit	146	83.4998804050369	Vereinbarung	45	82.6229097332219	Ursache	24	8.243029493429	Kind	650	796.428952249453	Bewältigung	29	79.9625033063287	0.248626611856
Schein	24	5.08	2.72	18	4.67	2.68	13	4.62	2.33	6	1	124796	Abend	49	9.59196005597036	Ausgabe	33	9.58562365969667	Gesicht	39	9.42927571010966	Licht	389	893.922569912648	Auge	144	88.8488189732593	Referat	37	84.2301645142087	Formular	12	8.73776993512061	Traum	26	8.59257783732421	Kunstwerk	11	8.56246791771345	Unrecht	11	8.33485156951783	0.364517465295
Scheinwerfer	28	4.50	1.77	24	2.92	2.30	29	8.62	2.80	12	3	61123	Schalter	35	92.8631625501145	Stil	16	9.96853644778316	Garantie	10	9.7515901523144	Kurve	10	9.50451169137353	Richtung	47	9.45746076322872	Auto	367	891.902303162944	Glas	48	89.135817750827	Effekt	16	8.64737648414183	Typ	18	8.39518435262796	Schürze	19	79.3545084440018	0.351278676623
Scheißdreck	29	1.45	1.33	21	6.14	3.66	26	4.31	3.00	11	2	2684	Leute	13	26.0320320022919	Staat	10	23.9590035483563	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	0.0
Scheitel	26	4.62	1.55	23	1.83	2.31	20	7.40	3.03	8	3	11136	Herr	16	9.1981596974995	Bereich	50	80.0461635284611	Scheitel	94	756.062096320277	Kurve	20	68.929938659119	Winkel	18	64.8917978622919	Auge	12	6.74181010871029	Glatze	11	59.6632940408113	Stirn	93	531.380063538482	Kinn	10	47.5892604100383	Berg	18	44.8557507498624	0.354907651764
Schelte	26	1.77	1.42	11	4.09	2.51	22	5.82	3.11	7	2	5076	Kritik	19	51.515925479208	Kritiker	10	36.6155214111092	Richtung	17	28.0652251600534	Politiker	10	25.1403700511712	Trainer	11	24.3250640905469	Medium	12	22.1287541330188	Professor	12	19.8766031225216	Angst	11	19.5319821831276	Seite	19	15.7929477126985	Herr	14	15.4708720751786	0.520984099137
Schema	20	5.20	1.58	27	1.44	1.87	22	4.09	3.01	6	1	69711	Struktur	66	98.3992732791964	Anwendung	71	91.4030764286263	Prinzip	20	9.62955976900534	Datei	22	9.02758684661851	Objekt	19	8.04794769009754	Wahrnehmung	11	7.54516317000282	Rezept	11	7.50787198550026	Zeichnung	32	62.9990693147366	Bild	104	6.41229041430461	Kopf	37	6.36019803774555	0.457117086272
Scheune	19	6.11	1.94	20	2.40	2.33	24	9.25	1.89	7	3	47721	Getreide	30	96.3856384394039	Kirche	81	95.2755531888428	Verfügung	74	94.3192834793339	Hof	232	923.627516490791	Verlag	15	9.04938001881522	Abbruch	27	87.5652747659684	Ecke	48	83.4748959452657	Stube	22	83.2247174538894	Schatten	10	8.45073712260516	Wohnung	56	77.3310437227622	0.283625865712
Schicht	28	4.18	1.81	25	2.40	2.04	9	5.78	3.60	7	1	261562	Farbe	595	985.925520869204	Erde	513	983.290716245343	Kupfer	47	97.4657635267418	Stand	125	91.933818827227	Armut	27	9.63563187584748	Volumen	18	9.44537425551032	Aufteilung	12	9.35415016908047	Sonne	74	9.13814907647717	Leder	58	88.3232492516189	Kosmos	39	87.2997444983336	0.469945486778
Schicksal	20	4.40	1.70	19	7.42	2.50	22	4.00	3.35	9	2	338969	Leben	1059	983.903410036473	Begegnung	96	94.8105645361362	Würde	53	94.4759240710134	Autorin	74	93.2039213591403	Härte	47	91.7176599339326	Diener	13	9.7663786152128	Gewalt	77	9.70526222291027	Rasse	29	9.54529941737943	Mönch	18	9.3485347215124	Ritter	20	9.29947450229375	0.697481774559
Schiebung	20	2.35	1.46	28	4.25	3.27	16	3.25	3.15	9	2	1483	Verdacht	12	58.2486893830245	Wirtschaft	13	46.869526000859	Spiel	15	33.2026639396667	Schiebung	30	325.588909109363	Betrug	34	235.21625453997	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	0.0
Schiff	22	6.55	1.50	25	3.04	2.95	27	8.67	2.70	6	3	681269	Name	1199	989.521859085286	Sektor	87	98.6405729402625	Propeller	38	97.7370845797607	Mission	121	97.1620236524482	Ausschau	58	95.2513832367457	Expedition	58	94.6871426356982	Brücke	520	937.695382127426	Passage	83	93.7881378194361	Auto	943	917.025187375335	Handhabung	25	9.90044435228429	0.431221295649
Schiffbruch	29	1.83	1.47	19	5.37	1.95	18	7.06	2.96	11	2	7717	Gefühl	38	94.5390426021491	Buch	14	8.01783641703601	Meer	26	77.9313704035092	Land	17	7.26359078744101	Gefahr	27	65.2883421592578	Projekt	11	6.28928767030197	Leben	41	50.9522121168582	Insel	21	49.2587902261198	Pirat	11	37.2118483542068	Boot	14	36.3138564693918	0.627101055483
Schild	17	6.29	1.90	19	1.84	2.03	25	8.00	2.52	6	3	236296	Laden	85	97.884273620071	Baum	107	96.8104462804653	Warnung	51	96.4557734294977	Kurve	22	9.89354074893714	Schuss	21	9.8102867959848	Foto	112	9.80721464792912	Ast	14	9.80074162635578	Flamme	16	9.41907342417377	Friedhof	19	9.41062437705851	Signal	30	9.27718816338847	0.583296968814
Schinken	31	4.90	2.47	15	2.87	1.64	19	8.63	2.63	8	3	38490	Streifen	213	995.223389815132	Krabbe	20	95.1969469698498	Kartoffel	196	927.658834041461	Rest	15	9.43533936734922	Pilz	177	833.429821629244	Pute	17	83.8479118779967	Butter	168	791.201914246525	Fleisch	208	784.214980869472	Herstellung	35	77.801212049621	Apfel	28	74.4234502545923	0.447717579183
Schirm	27	5.48	2.03	23	1.43	2.15	29	9.00	2.30	6	3	80644	Luft	30	9.34135269217952	Reaktion	59	88.7598845081847	Blitz	34	85.227972776238	Fläche	22	8.67502327659803	Fahrrad	13	8.45161253563735	Gurt	22	73.7069191329765	Kleid	10	7.91538916962282	Kontrolle	21	7.67779591014849	Potential	10	7.56947640647421	Gewicht	17	7.34765401254201	0.375880245327
Schlachtung	27	2.15	2.41	14	6.93	3.36	22	6.09	3.35	11	2	10578	Vermarktung	22	96.4264354347003	Zahl	41	87.0935257331559	Zucht	21	85.793189874484	Schwein	153	848.437006129426	Transport	155	809.919827904387	Pferd	33	78.4462046716762	Tag	70	66.7009478055389	Huhn	17	66.4978343429325	Verarbeitung	127	658.140735133242	Fütterung	14	62.2104106137038	0.42913452501
Schlaf	28	8.25	1.62	25	2.76	2.26	24	7.13	3.14	6	3	213865	Funktion	135	96.0973046792201	Entzug	34	95.4952703629532	Stück	160	90.8629548848592	Intensität	13	9.6941945169349	Packung	11	9.55722846009628	Pille	12	9.5103947765597	Augenblick	24	9.19520319789277	Säugling	38	86.4028162282291	Schlaf	268	851.616384927167	Bad	21	8.95188526837559	0.289973184248
Schlafwandeln	27	3.74	1.97	26	3.08	2.73	38	7.39	2.49	13	3	1165	Schlaf	10	51.2343779095056	Alptraum	46	354.5613202538	Kind	14	25.6359293403427	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	0.0
Schlag	28	2.29	1.96	26	6.42	2.96	17	5.88	2.87	6	2	292056	Kinn	37	99.2193764269542	Flügel	67	95.9122992932637	Aufprall	34	95.4100208648123	Sendung	95	92.2419410409314	Tracht	33	91.6621873749978	Hahn	13	9.86069190963737	Bewegung	100	9.77147083631396	Qual	13	9.65220246571944	Hirte	10	9.00501265449474	Blitz	53	84.9944647613231	0.650840191334
Schläger	19	2.00	2.36	21	7.33	2.13	15	7.67	2.44	8	2	56518	Schwung	35	99.0103093345171	Test	18	9.90583894771368	Ball	1668	8356.4940341892	Platte	13	8.15153168611834	Kontakt	68	73.1031710312768	Hand	99	72.7635045365399	Blei	22	72.2911536990753	Kanone	22	71.8463689507819	Qualität	28	7.10622650857643	Spiel	118	69.9238319966986	0.322999582675
Schlamm	26	4.42	2.35	20	2.65	2.25	26	9.31	0.93	7	3	42273	Schweiß	27	98.95824730395	Grund	97	97.2759658635484	Eimer	28	97.2694970038033	Schwein	35	96.4203901102822	Pfütze	152	936.625894488281	Rand	13	9.85518448470772	Bein	15	9.71191370833511	Behandlung	19	9.6851400109291	Hof	10	9.3383604746423	Wurzel	37	87.6522021305276	0.382507941238
Schlampigkeit	18	2.39	1.91	13	5.31	2.78	21	6.10	2.76	13	2	1506	Fehler	20	72.7073970451451	Dummheit	12	72.18096802549	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	0.0
Schlange	28	4.39	2.38	17	5.06	2.54	9	9.78	0.44	8	3	155525	Leopard	24	97.5226250735963	Paradies	245	956.796505783783	Haar	88	95.1682766436649	Gift	232	932.542534157588	Baum	86	93.9187679667906	Krone	12	9.85693963421905	Zucht	11	9.67175057840415	Panik	12	9.31241962095438	Traum	32	9.00897899887469	Raubtier	26	88.6138881777931	0.252922608052
Schleier	21	4.86	2.67	20	3.00	2.90	22	7.45	3.10	8	3	41667	Unwissenheit	169	985.715146715748	Tod	64	97.1791721776819	Schatten	40	97.1340557771091	Maske	31	95.0980554313692	Himmel	50	93.9768248779574	Melancholie	22	93.8302933787222	Farbe	23	9.94851640305236	Auge	78	85.143846806074	Haube	22	82.0270657727852	Pflicht	10	8.22455808420419	0.365388222858
Schleim	29	2.41	2.72	21	4.05	3.01	22	8.45	1.47	7	2	22112	Gift	26	97.3327122036575	Eimer	22	85.8273753379194	Saft	23	83.4328738437533	Produktion	37	81.7242162478295	Rest	10	8.16853431600505	Körper	43	69.8268279591219	Schmutz	18	69.6152927111331	Alge	17	66.2220802142627	Dreck	19	64.8098719938954	Behandlung	11	6.94865916594795	0.534601438112
Schlinge	32	2.44	1.92	31	5.16	2.88	20	8.00	2.20	8	2	11664	Seil	21	89.2132898961076	Strick	15	79.2951467148634	Draht	11	39.4447410034813	Arm	13	34.4840964453552	Schlinge	36	251.506214291872	Tod	16	22.8093600368532	Hilfe	18	16.2694833016618	Kopf	13	13.0687331540453	Teufel	26	100.903802003664	NA	0	0	0.0
Schlitten	33	5.79	2.48	17	4.06	3.23	22	8.59	2.44	9	3	33725	Dorf	13	9.46023694262746	Rad	38	84.3402994860411	Test	12	8.01064871734061	Ladung	24	77.2190337503801	Stein	12	7.46605825668608	Bewegung	45	67.4959052085092	Seil	21	65.3494150720669	Boden	17	6.38951957754578	Fuß	15	6.06125076470798	Winter	168	550.634415170888	0.203989525291
Schloss	23	7.22	2.17	20	3.80	2.31	27	8.59	2.06	7	3	435047	Anlage	213	99.5317764703904	Dorf	524	978.581259927285	Wiederherstellung	53	97.0415713703625	Atmosphäre	123	92.7718793749479	Austausch	109	92.7138217904663	Hof	392	902.779650116968	Stein	151	90.2698137239969	Besonderheit	36	9.86991993966612	Container	19	9.86445800102234	Kunstwerk	27	9.83833470116283	0.538330564485
Schluss	31	4.19	2.09	20	5.30	2.96	22	4.77	2.99	7	2	755819	Wissenschaftler	167	96.5479991823169	Rätsel	83	93.6226742354602	Kapitel	561	916.096243937736	Held	73	9.86779621870543	Monolog	11	9.84963907284979	Deutung	22	9.78591575247374	Enthüllung	12	9.41232963766731	Parole	18	9.0223696518397	Takt	23	9.00591739947475	Antrag	246	88.735114563649	0.237575666288
Schlüssel	31	6.10	1.56	30	2.77	2.88	17	9.29	1.61	9	3	280931	Verständnis	2379	9728.09879649664	Anhänger	74	97.8391967023899	Benutzung	58	97.1200901488965	Erlösung	41	94.8418185010623	Verlust	407	935.313162093694	Turm	71	91.975918600838	Elektronik	15	9.7505082201908	Gabel	10	9.73674481048852	Ausgang	22	9.46159297307649	Ursprung	23	9.3189903130817	0.22403147598
Schlussfolgerung	31	6.45	1.93	18	3.83	3.01	31	4.52	3.52	16	1	85902	Auswertung	45	98.6674986632008	Einschätzung	47	98.4863676834333	Gedanke	89	97.63994003509	Autor	345	917.897359324463	Logik	38	91.2285651754728	Kapitel	58	90.5584591985992	Maßnahme	37	9.63405844422836	Widerspruch	13	8.96496183365191	Wahrheit	21	8.9033825889458	Wissenschaft	21	8.37980305099546	0.290175179814
Schmach	24	2.25	2.15	13	6.69	3.12	23	3.87	2.69	7	2	6890	Ehre	22	94.3707150584173	Niederlage	123	643.103874619108	Tod	26	64.5697445580742	Mann	11	5.99560589176392	Zeit	24	5.20046594507868	Jahrhundert	22	43.6597395858117	Sünde	11	40.0433749282688	Zeichen	15	36.8656732686797	Haus	10	3.11009684227383	Leben	23	23.3880129362222	0.190708700113
Schmetterling	36	8.31	1.94	28	5.46	2.73	20	8.80	2.42	13	4	58049	Schutz	61	94.311493009098	Katze	55	94.1582604301096	Hase	32	92.186334834406	Affe	29	91.4803883773619	Pferd	22	9.18318994311124	Fee	24	88.9594113801319	Baum	53	85.5028439484322	Beispiel	102	85.4410274453964	Herz	71	85.2370976700962	Ausstellung	18	8.35540381244086	0.556284907811
Schmied	25	5.76	1.76	24	0.96	1.46	15	8.73	2.49	7	3	35640	Freundin	12	9.6708539944842	Bäcker	21	85.7379787884045	Werkstatt	29	79.7208580806104	Rüstung	23	76.9626095625783	Woche	90	73.8253093563704	Kunst	14	7.12457060400279	Vertrauen	32	67.2743592835232	Meister	30	64.8521238788878	Beruf	184	633.664743576949	Zeichen	11	5.84487509489963	0.189471046696
Schmuck	29	6.17	2.32	28	4.11	2.51	17	8.76	1.79	7	3	109310	Fossil	28	98.8368249558881	Juwel	184	974.334834981606	Bild	240	96.3638171328596	Brille	245	955.107851247674	Klamotte	223	950.003590811122	Schmuck	230	940.550415223789	Grab	47	92.6869666232563	Knopf	38	91.6532809019248	Papier	68	91.0581057391479	Verzicht	11	9.84433419449356	0.557340962345
Schmuggel	18	3.17	2.53	30	4.97	2.58	27	6.93	2.66	9	2	5318	Betrug	17	81.6323913015418	Alkohol	21	76.4275395491479	Droge	118	678.446997107947	Handel	126	648.690945589684	Diamant	13	64.9689563394689	Waffe	132	635.971293103429	Verkauf	18	57.6445873183576	Mensch	20	5.05540869474987	Verdacht	13	45.6433584616004	Bargeld	10	45.1942863436076	0.415077019079
Schmutz	28	2.50	1.97	33	3.97	2.17	21	6.52	2.44	7	2	56924	Haut	58	96.5866310146298	Sauberkeit	25	92.5023266744698	Holz	17	9.96749330377926	Schuh	45	87.2971617163745	Kleidung	40	82.4388780791526	Material	25	8.82702968683066	Eintrag	13	8.76154914942342	Fahrzeug	25	8.39020713458239	Ecke	17	8.34695911152466	Schönheit	10	8.296095354541	0.507120817655
Schnappschuss	23	6.83	2.12	22	4.50	2.76	19	6.95	2.88	13	4	24594	Urlaub	46	92.8045388600319	Kategorie	10	9.80854069748113	Party	30	79.7690956458942	System	20	7.03015514200913	Impression	15	62.9107877398581	Datei	10	6.51851016236835	Verfügung	16	6.14642725494887	Freund	50	59.9365980541041	Bildschirm	22	54.2953420179958	Kunstwerk	18	50.4473231887384	0.524374892414
Schnaps	32	4.72	2.59	26	3.92	2.88	19	7.79	2.46	7	3	32165	Getränk	37	95.6456937318269	Flasche	1478	9292.03715238896	Blut	11	9.60260940840709	Kartoffel	29	88.9223157631709	Kuchen	31	88.5761361534011	Droge	31	84.852412129119	Zucker	30	83.9607252817704	Waffe	12	8.9326830088365	Mann	41	8.77901473305246	Fass	23	79.4303635642909	0.058533237437
Schnecke	34	4.91	2.14	23	1.70	2.18	14	9.07	1.82	8	3	63177	Tier	92	98.3563019103122	Spirale	24	90.7968784720662	Wurzel	11	9.13056424687729	Biene	29	85.7293848591549	Becken	216	849.132173078175	Motor	54	82.3309659347455	Schaden	22	8.76756974240654	Masse	15	8.53268228298056	Sammlung	13	8.1896375617887	Boden	28	8.16796030996276	0.168991030643
Schnee	31	5.90	2.81	21	3.19	2.96	19	9.53	0.96	6	3	324393	Rasen	54	96.6115443856983	Wasser	782	950.183714620749	Dach	407	935.16756946586	Fuchs	11	9.59191373236104	Einzug	23	9.45106674071199	Luft	102	9.25604427828434	Leib	30	9.24036723584561	Training	58	9.0922831544118	Nase	48	9.03708107007124	Vergnügen	56	87.7447645731848	0.33543168085
Schneider	34	5.68	2.31	23	1.39	1.62	16	7.69	3.24	9	3	11803	Hose	23	77.9319015043283	Buch	15	6.45309244863353	Haus	204	563.620212327905	Bäcker	12	54.9077884960545	Vertrauen	20	53.6964806590347	Ausbildung	25	51.8472276525654	Metzger	10	47.792076716479	Stoff	18	42.7161057780247	Kleidung	15	41.8397156609192	Frau	21	4.21883737129773	0.235250343103
Schnitt	18	3.83	1.72	16	3.69	3.03	23	6.70	2.74	7	1	222792	Wohnung	126	91.8003815777734	Video	121	91.7372897216208	Optik	17	9.91793981166399	Detail	51	9.90247662275489	Pflanze	18	9.83444635316177	Gras	15	9.74707292949909	Rasen	12	9.19005463264097	Stern	345	887.851762832215	Farbe	477	860.658680030721	Aufnahme	101	86.475449715861	0.18133374202
Schnorchel	24	5.42	1.79	19	2.11	2.38	26	8.77	2.10	10	3	18713	Boot	35	99.2492126353233	Koralle	19	95.4312264707391	Paradies	25	95.1586334292918	Bedingung	37	81.7386446368265	Fisch	31	78.8991350564457	Platz	58	78.230430134961	Brille	142	748.967276449248	Mund	23	57.6488456652521	Hai	13	54.2049441633003	Strand	119	482.735335614241	0.268577797076
Schnur	21	5.29	2.22	27	2.04	2.75	23	8.57	2.23	6	3	58215	Ring	46	93.6577600983953	Draht	192	909.858584363449	Netz	60	87.6956677099498	Ast	30	83.972333422492	Kabel	43	81.610945375434	Hand	58	8.8588606545709	Objekt	17	8.24619313275512	Maus	11	8.1895714162917	Wurf	29	76.4691470899929	Papier	45	71.7908831158289	0.374226922459
Schokolade	25	6.92	3.53	22	5.00	2.74	27	8.93	2.59	10	4	118682	Geschichte	181	97.6553574440041	Geruch	45	95.2442673760398	Brötchen	38	94.832980831058	Palette	11	9.9237076187052	Glas	23	9.65373912982336	Geburtstag	24	9.5383240662514	Obst	244	888.377872025661	Genuss	250	862.647875766348	Milch	253	851.251408397491	Kind	343	84.9955987421289	0.286245911262
Schönheit	29	7.76	2.18	26	6.04	2.69	17	4.71	2.02	9	4	264490	Schöpfer	47	99.6135701810717	Dynamik	57	98.8192232798956	Heimat	386	962.954701721499	Stein	115	96.984655670017	Besonderheit	319	948.615343881769	Gesundheit	2378	9463.70116532914	Wahrnehmung	72	91.3554783147549	Idee	223	91.3187016308814	Geschmack	85	90.9390924783972	Gedicht	74	90.0661035344743	0.206826147278
Schöpfer	30	5.77	2.80	26	4.15	2.31	23	4.48	3.01	8	1	88466	Schönheit	47	99.6135701810717	Autor	80	97.3552168721811	Dunkelheit	39	95.8527549445151	Wahrheit	62	94.5170460106091	Materie	40	94.4187274933045	Gebot	38	94.150425806016	Geist	324	936.454883229522	Seele	297	932.874200948998	Bezug	29	9.68740008232468	Chaos	10	9.2898556860521	0.268530603319
Schöpfung	32	6.25	2.83	24	3.58	2.67	23	3.61	2.84	9	1	131894	Abbild	32	95.4695095908482	Dimension	54	93.5142243272762	Seele	74	91.9931031190146	Feuer	23	9.72894409269679	Beschreibung	25	9.21823077777755	Sehnsucht	12	9.19166172946962	Tag	837	875.501643321255	Kunstwerk	42	85.3818346409741	Beginn	398	841.096710532514	Wahrheit	72	83.9395245725692	0.348247410647
Schornsteinfeger	29	6.07	2.09	23	2.57	2.57	24	9.25	2.13	16	3	13055	Kunde	15	9.7300843428042	Aufgabe	45	86.8047745480226	Bäcker	18	86.8040850744954	Kosten	42	85.116437887716	Wahl	37	80.3556357011592	Rahmen	12	7.86180117006041	Interesse	12	7.00168723302084	Ausbildung	30	62.9263705276749	Wasser	14	6.67495878565506	Ofen	14	49.3474885063503	0.47351272334
